20.000000,20.000000,20.000000,20.000000,20.493200,20.491400,20.491400,20.491400,0.0 
23.749700,20.607800,20.000000,20.000000,20.416900,20.479500,20.491400,20.491400,0.0 
27.888200,22.876900,20.434700,20.539600,20.331100,20.428400,20.481300,20.477000,0.0 
30.319400,24.624900,22.084000,22.103600,20.276200,20.387700,20.439200,20.438200,0.0 
33.795400,26.152000,22.937100,22.939800,20.204000,20.351900,20.416100,20.415800,0.0 
40.800500,29.375900,24.172300,24.148600,20.056500,20.280400,20.385300,20.385600,0.0 
48.929000,34.166400,26.186200,26.055800,19.881500,20.170300,20.334900,20.337900,0.0 
58.121400,39.744000,28.891400,28.427400,19.683400,20.038800,20.263300,20.274600,0.0 
64.551800,44.929200,32.177200,30.925400,19.534000,19.908300,20.170700,20.202100,0.0 
66.352600,47.280500,35.160600,32.637800,19.485300,19.839600,20.075400,20.141100,0.0 
67.804700,48.258800,37.351200,33.600600,19.452100,19.809900,19.994600,20.095100,0.0 
70.051800,49.533300,39.037500,34.256600,19.403600,19.779000,19.928100,20.056100,0.0 
72.833100,51.074900,40.483500,34.803300,19.345300,19.743400,19.871300,20.020200,0.0 
74.613000,52.539200,41.827200,35.319200,19.303700,19.706900,19.820100,19.985200,0.0 
71.111100,51.908000,42.614700,35.603100,19.367200,19.711400,19.781100,19.954700,0.0 
67.217600,49.379200,42.206300,35.424500,19.452400,19.766200,19.771200,19.934100,0.0 
66.858300,48.422400,41.470000,35.146600,19.465500,19.795000,19.779900,19.918000,0.0 
68.969300,48.969400,41.132100,34.989700,19.426600,19.789700,19.787500,19.902300,0.0 
70.369900,50.166900,41.399300,35.034500,19.393300,19.762300,19.783200,19.884500,0.0 
68.451100,49.827100,41.611000,35.038000,19.428200,19.763900,19.775100,19.867500,0.0 
69.456600,49.421000,41.438500,34.922200,19.414100,19.776200,19.775900,19.853600,0.0 
69.122500,50.066900,41.620600,34.958500,19.413900,19.760200,19.772100,19.838700,0.0 
67.035400,48.847900,41.419900,34.825300,19.459600,19.785100,19.772700,19.826600,0.0 
63.377000,47.463200,40.922900,34.591000,19.530500,19.813600,19.781400,19.817300,0.0 
55.946600,43.987100,39.721500,34.051600,19.683000,19.886200,19.803300,19.812900,0.0 
51.212500,40.381300,37.813300,33.248300,19.791400,19.970800,19.843300,19.813100,0.0 
50.545000,38.900100,36.093800,32.501700,19.814400,20.016500,19.889200,19.815700,0.0 
51.075700,38.679000,35.026100,31.918300,19.809900,20.031100,19.926100,19.819800,0.0 
53.124000,39.362300,34.569600,31.529100,19.772600,20.022700,19.951000,19.824400,0.0 
56.361500,40.965000,34.735100,31.388300,19.707300,19.990800,19.961800,19.828000,0.0 
61.726600,43.550400,35.527200,31.537700,19.598100,19.935800,19.956200,19.828500,0.0 
68.801600,47.546600,37.159100,32.100200,19.448000,19.845700,19.928100,19.822500,0.0 
73.330900,51.154500,39.388600,32.967200,19.344100,19.756100,19.877200,19.808200,0.0 
73.798600,52.461500,41.265200,33.737600,19.323800,19.714000,19.823200,19.790800,0.0 
72.174400,52.015900,42.245800,34.208200,19.352600,19.716000,19.784500,19.775400,0.0 
72.105700,51.503500,42.522500,34.453600,19.357200,19.728400,19.764700,19.763100,0.0 
69.938800,51.058700,42.631400,34.635700,19.395600,19.735000,19.752800,19.751800,0.0 
64.951700,48.606200,42.029600,34.502400,19.499600,19.786200,19.756000,19.744500,0.0 
60.320300,45.869000,40.795500,34.109100,19.599100,19.849500,19.778000,19.741800,0.0 
55.912200,43.223800,39.274200,33.558100,19.694900,19.912600,19.811500,19.742400,0.0 
54.301200,41.336000,37.733200,32.946300,19.738800,19.963500,19.850600,19.745600,0.0 
54.638400,41.059600,36.697600,32.467500,19.736300,19.978400,19.885000,19.750400,0.0 
53.262300,40.685000,36.102500,32.090700,19.764800,19.988200,19.909000,19.755700,0.0 
51.762700,39.730500,35.500800,31.689800,19.799900,20.011100,19.930200,19.761500,0.0 
49.245600,38.710700,34.880500,31.285000,19.851200,20.034400,19.951000,19.768000,0.0 
45.664700,36.843600,34.030100,30.778400,19.928200,20.075700,19.973600,19.774800,0.0 
45.122100,35.532600,33.036900,30.237700,19.947000,20.110500,20.000400,19.782500,0.0 
44.384300,35.267800,32.346100,29.810500,19.962400,20.121300,20.024500,19.792000,0.0 
42.260100,34.263500,31.735100,29.378900,20.010000,20.144500,20.044800,19.801200,0.0 
40.611300,33.257300,31.070800,28.935500,20.047200,20.169500,20.065600,19.810400,0.0 
38.411500,32.153100,30.386300,28.485100,20.094900,20.195800,20.086100,19.819500,0.0 
