20.000000,20.491400,0,0,0
20.060780,20.490210,1,1,1
20.121560,20.489020,2,2,2
20.182340,20.487830,3,3,3
20.243120,20.486640,4,4,4
20.303900,20.485450,5,5,5
20.364680,20.484260,6,6,6
20.425460,20.483070,7,7,7
20.486240,20.481880,8,8,8
20.547020,20.480690,9,9,9
20.607800,20.479500,10,10,10
20.834710,20.474390,11,11,11
21.061620,20.469280,12,12,12
21.288530,20.464170,13,13,13
21.515440,20.459060,14,14,14
21.742350,20.453950,15,15,15
21.969260,20.448840,16,16,16
22.196170,20.443730,17,17,17
22.423080,20.438620,18,18,18
22.649990,20.433510,19,19,19
22.876900,20.428400,20,20,20
23.051700,20.424330,21,21,21
23.226500,20.420260,22,22,22
23.401300,20.416190,23,23,23
23.576100,20.412120,24,24,24
23.750900,20.408050,25,25,25
23.925700,20.403980,26,26,26
24.100500,20.399910,27,27,27
24.275300,20.395840,28,28,28
24.450100,20.391770,29,29,29
24.624900,20.387700,30,30,30
24.777610,20.384120,31,31,31
24.930320,20.380540,32,32,32
25.083030,20.376960,33,33,33
25.235740,20.373380,34,34,34
25.388450,20.369800,35,35,35
25.541160,20.366220,36,36,36
25.693870,20.362640,37,37,37
25.846580,20.359060,38,38,38
25.999290,20.355480,39,39,39
26.152000,20.351900,40,40,40
26.474390,20.344750,41,41,41
26.796780,20.337600,42,42,42
27.119170,20.330450,43,43,43
27.441560,20.323300,44,44,44
27.763950,20.316150,45,45,45
28.086340,20.309000,46,46,46
28.408730,20.301850,47,47,47
28.731120,20.294700,48,48,48
29.053510,20.287550,49,49,49
29.375900,20.280400,50,50,50
29.854950,20.269390,51,51,51
30.334000,20.258380,52,52,52
30.813050,20.247370,53,53,53
31.292100,20.236360,54,54,54
31.771150,20.225350,55,55,55
32.250200,20.214340,56,56,56
32.729250,20.203330,57,57,57
33.208300,20.192320,58,58,58
33.687350,20.181310,59,59,59
34.166400,20.170300,60,60,60
34.724160,20.157150,61,61,61
35.281920,20.144000,62,62,62
35.839680,20.130850,63,63,63
36.397440,20.117700,64,64,64
36.955200,20.104550,65,65,65
37.512960,20.091400,66,66,66
38.070720,20.078250,67,67,67
38.628480,20.065100,68,68,68
39.186240,20.051950,69,69,69
39.744000,20.038800,70,70,70
40.262520,20.025750,71,71,71
40.781040,20.012700,72,72,72
41.299560,19.999650,73,73,73
41.818080,19.986600,74,74,74
42.336600,19.973550,75,75,75
42.855120,19.960500,76,76,76
43.373640,19.947450,77,77,77
43.892160,19.934400,78,78,78
44.410680,19.921350,79,79,79
44.929200,19.908300,80,80,80
45.164330,19.901430,81,81,81
45.399460,19.894560,82,82,82
45.634590,19.887690,83,83,83
45.869720,19.880820,84,84,84
46.104850,19.873950,85,85,85
46.339980,19.867080,86,86,86
46.575110,19.860210,87,87,87
46.810240,19.853340,88,88,88
47.045370,19.846470,89,89,89
47.280500,19.839600,90,90,90
47.378330,19.836630,91,91,91
47.476160,19.833660,92,92,92
47.573990,19.830690,93,93,93
47.671820,19.827720,94,94,94
47.769650,19.824750,95,95,95
47.867480,19.821780,96,96,96
47.965310,19.818810,97,97,97
48.063140,19.815840,98,98,98
48.160970,19.812870,99,99,99
48.258800,19.809900,100,100,100
48.386250,19.806810,101,101,101
48.513700,19.803720,102,102,102
48.641150,19.800630,103,103,103
48.768600,19.797540,104,104,104
48.896050,19.794450,105,105,105
49.023500,19.791360,106,106,106
49.150950,19.788270,107,107,107
49.278400,19.785180,108,108,108
49.405850,19.782090,109,109,109
49.533300,19.779000,110,110,110
49.687460,19.775440,111,111,111
49.841620,19.771880,112,112,112
49.995780,19.768320,113,113,113
50.149940,19.764760,114,114,114
50.304100,19.761200,115,115,115
50.458260,19.757640,116,116,116
50.612420,19.754080,117,117,117
50.766580,19.750520,118,118,118
50.920740,19.746960,119,119,119
51.074900,19.743400,120,120,120
51.221330,19.739750,121,121,121
51.367760,19.736100,122,122,122
51.514190,19.732450,123,123,123
51.660620,19.728800,124,124,124
51.807050,19.725150,125,125,125
